,id,taxon_id,species,latitude,longitude
0,344111977,371429,Triclonella determinatella,30.1673083333,-97.873375
1,344111791,205011,Aon noctuiformis,30.1672083333,-97.8733216667
2,344111719,1671287,Pseudaletia unipuncta,30.1672916667,-97.8732916667
3,344111669,210616,Hellula rogatalis,30.1672283333,-97.8733
4,344111624,1422799,Enaemia subfervens,30.1674216667,-97.8735966667
5,344111481,341388,Pelochrista scintillana,30.167245,-97.8732833333
6,344111193,225998,Nosodendron unicolor,30.1671333333,-97.87365
7,344111118,49348,Hyles lineata,30.1672166667,-97.8734133333
8,344111080,223621,Lichenophanes bicornis,30.16713,-97.8736716667
9,344109729,48662,Danaus plexippus,30.1848514052,-97.7251375561
10,344109701,49133,Vanessa atalanta,30.1848853939,-97.7251674795
11,344109569,59119,Pontia protodice,30.1888265485,-97.7203305121
12,344107635,1160151,Platydema ruficornis,30.1671716667,-97.8735666667
13,344106823,499844,Melalgus plicatus,30.1672333333,-97.8733
14,344104873,49348,Hyles lineata,30.2892833333,-97.6429666667
15,344104722,49348,Hyles lineata,30.2818,-97.75148
16,344104529,313246,Olla v-nigrum,30.2816333333,-97.7512583333
17,344104517,127460,Idia aemula,30.2818033333,-97.7514883333
18,344103091,82788,Pseudothyris sepulchralis,30.1671666667,-97.8735416667
19,344102788,225604,Neoconocephalus triops,30.45833,-97.7590866667
20,344099571,322927,Gryllus lineaticeps,30.1672716667,-97.8732133333
21,344099352,495164,Heliocis repanda,30.167375,-97.8719716667
22,344099205,211012,Maliattha synochitis,30.1672633333,-97.8732133333
23,344097801,48987,Hippodamia convergens,30.437495,-97.6741633333
24,344097658,49348,Hyles lineata,30.3002006984,-97.7199428578
25,344097487,135276,Lebia viridis,30.454556914,-97.7989064598
26,344097485,481106,Americodema nigrolineatum,30.454556914,-97.7989064598
27,344097484,453856,Deraeocoris sayi,30.454556914,-97.7989064598
28,344097483,230352,Sacodes pulchella,30.454556914,-97.7989064598
29,344097479,59442,Chrysoperla rufilabris,30.454556914,-97.7989064598
30,344097478,534682,Sparedrus aspersus,30.454556914,-97.7989064598
31,344097477,367292,Scaphytopius elegans,30.454556914,-97.7989064598
32,344097474,461095,Tropidosteptes quercicola,30.454556914,-97.7989064598
33,344097473,356390,Sphecomyiella valida,30.454556914,-97.7989064598
34,344097472,217517,Conotrachelus nenuphar,30.454556914,-97.7989064598
35,344097471,450366,Atalantycha bilineata,30.454556914,-97.7989064598
36,344097470,450366,Atalantycha bilineata,30.454556914,-97.7989064598
37,344096411,204087,Xerociris wilsonii,30.167255,-97.8732383333
38,344096318,143452,Deidamia inscriptum,30.1673133333,-97.8733533333
39,344093502,548509,Nemotelus bruesii,30.2839416667,-97.77803
40,344093448,306578,Euderces reichei,30.2837283333,-97.7780866667
41,344093375,702942,Attalus rufiventris,30.2837283333,-97.7780866667
42,344092084,49133,Vanessa atalanta,30.68891,-97.810555
43,344092077,94557,Argia moesta,30.6889933333,-97.81086
44,344092076,48505,Junonia coenia,30.689565,-97.8112566667
45,344092074,68274,Phyciodes phaon,30.6900966667,-97.8122566667
46,344092071,94557,Argia moesta,30.6902,-97.8125833333
47,344092066,68274,Phyciodes phaon,30.69088,-97.813575
48,344092056,126600,Chortophaga viridifasciata,30.6913816667,-97.8144683333
49,344092054,94551,Argia immunda,30.691855,-97.815155
50,344092051,51773,Nathalis iole,30.6920183333,-97.815345
51,344092050,68274,Phyciodes phaon,30.6919883333,-97.81543
52,344092027,491200,Acmaeodera neglecta,30.6955133333,-97.8197333333
53,344092024,129179,Acmaeodera tubulus,30.695065,-97.8192366667
54,344089783,49348,Hyles lineata,30.2692519883,-97.6453190923
55,344088655,118492,Helicoverpa zea,30.394809324,-97.7099638182
56,344088451,326138,Smilia camelus,30.26831,-97.7684966667
57,344088166,1028452,Cimbex americanus,30.2682861111,-97.7685111111
58,344087988,360116,Sehirus cinctus,30.3754035536,-97.5418673982
59,344087883,51493,Trimerotropis pallidipennis,30.2725566667,-97.7744816667
60,344087804,59119,Pontia protodice,30.2711583333,-97.77055
61,344087164,322138,Lopidea major,30.4079757933,-97.6901440908
