,id,taxon_id,species,latitude,longitude
0,343923253,179339,Peridroma saucia,30.4658088134,-97.6337910885
1,343917765,126530,Phoberia atomaris,30.27035,-97.7712027778
2,343917589,303940,Listroderes costirostris,30.2701916667,-97.7709277778
3,343917468,196419,Euborellia annulipes,30.2695972222,-97.770675
4,343917330,416888,Glyphidocera democratica,30.269075,-97.7704611111
5,343917277,204854,Digrammia atrofasciata,30.2695833333,-97.7706
6,343917067,143615,Udea rubigalis,30.2695972222,-97.770675
7,343917037,127365,Menecles insertus,30.2695972222,-97.770675
8,343915498,48505,Junonia coenia,30.6163716667,-97.845475
9,343914338,211012,Maliattha synochitis,30.2579489722,-97.786112
10,343911855,143452,Deidamia inscriptum,30.43835,-97.7345966667
11,343911763,461095,Tropidosteptes quercicola,30.4658637169,-97.6337588382
12,343911393,321385,Pyrgota undata,30.0660116,-97.7971911
13,343911060,49015,Metria amella,30.4232116667,-97.7624966667
14,343906221,304631,Epicaerus imbricatus,30.1896611111,-97.7210083333
15,343905811,58532,Colias eurytheme,30.4538905062,-97.6323428471
16,343905400,51773,Nathalis iole,30.4961797277,-97.7116761874
17,343905215,55487,Diabrotica undecimpunctata,30.1853540321,-97.8745204211
18,343905214,474675,Polymerus basalis,30.1853540321,-97.8745204211
19,343905211,50340,Hylephila phyleus,30.1853540321,-97.8745204211
20,343905208,50340,Hylephila phyleus,30.1853540321,-97.8745204211
21,343905207,1455248,Atalopedes huron,30.1853540321,-97.8745204211
22,343905197,322357,Eupeodes volucris,30.1853540321,-97.8745204211
23,343905193,59188,Erynnis funeralis,30.1849779789,-97.8739330173
24,343905192,84239,Callophrys gryneus,30.1843569922,-97.8736668897
25,343905183,55489,Cycloneda munda,30.185666085,-97.8739541807
26,343905177,298968,Compsocryptus texensis,30.1852786726,-97.8745067158
27,343905169,197039,Condylostylus longicornis,30.1852786726,-97.8745067158
28,343905161,322138,Lopidea major,30.1852786726,-97.8745067158
29,343905159,203486,Euodynerus foraminatus,30.1873031797,-97.8738898077
30,343905153,464230,Halticotoma valida,30.1858328654,-97.8718569565
31,343905151,121716,Uresiphita reversalis,30.1862537067,-97.8714825656
32,343905150,322138,Lopidea major,30.1862537067,-97.8714825656
33,343905149,1046255,Epicauta torsa,30.1862537067,-97.8714825656
34,343904939,51773,Nathalis iole,30.4548122459,-97.6341669436
35,343904119,51493,Trimerotropis pallidipennis,30.4005790513,-97.7750292647
36,343904108,126476,Zopherus nodulosus,30.4042153422,-97.774140912
37,343904099,58603,Megisto cymela,30.4054516041,-97.7739816255
38,343904097,417880,Digrammia pallidata,30.4054514637,-97.7738703027
39,343904083,417880,Digrammia pallidata,30.4052325247,-97.7728259926
40,343904073,84239,Callophrys gryneus,30.4045990581,-97.7738842787
41,343904071,58603,Megisto cymela,30.4051303113,-97.7739634341
42,343904059,417880,Digrammia pallidata,30.4024282393,-97.7740658804
43,343903121,49133,Vanessa atalanta,30.2346688721,-97.7577274
44,343901181,126600,Chortophaga viridifasciata,30.2034983202,-97.7094135549
45,343895255,48987,Hippodamia convergens,30.466135025,-97.6825790405
46,343894997,218276,Derospidea brevicollis,30.4660682678,-97.6826477051
47,343894726,133791,Polistes exclamans,30.2213416366,-97.7411974303
48,343893868,59442,Chrysoperla rufilabris,30.4057020081,-97.7537663612
49,343890305,49348,Hyles lineata,30.3914957126,-97.8808212088
50,343888326,84023,Amorpha juglandis,30.309745,-97.71743
51,343886001,121792,Polistes carolina,30.0576654997,-97.8094614
52,343884997,222528,Knulliana cincta,30.284655,-97.7098916667
53,343884643,49348,Hyles lineata,30.2917613872,-97.6887442255
54,343882734,231494,Stegobium paniceum,30.4060454761,-97.7219299539
55,343880378,49348,Hyles lineata,30.2160733918,-97.8700241447
56,343876066,124431,Cycloneda sanguinea,30.4636383333,-97.691405
57,343875940,1368641,Crematogaster laeviuscula,30.2579039722,-97.7860739722
58,343875891,1368641,Crematogaster laeviuscula,30.2579039722,-97.7860739722
59,343874157,58523,Papilio polyxenes,30.3585083333,-97.7205283333
60,343872593,49348,Hyles lineata,30.2492616667,-97.7123033333
61,343872223,491200,Acmaeodera neglecta,30.2160838219,-97.8700442612
62,343871788,491200,Acmaeodera neglecta,30.2161614677,-97.8700013459
63,343871184,1400900,Xylocopa griswoldi,30.2712173494,-97.7751841396
64,343870168,47219,Apis mellifera,30.3706786054,-97.8523365159
65,343868546,59188,Erynnis funeralis,30.6732612602,-97.7244344439
66,343868544,133764,Trichopoda pennipes,30.6732612602,-97.7244344439
67,343868539,68264,Asterocampa celtis,30.3755083333,-97.704125
68,343865936,48662,Danaus plexippus,30.201745,-97.876945
69,343862954,310823,Chrysomela texana,30.450937094,-97.6794678345
70,343860628,1076329,Oncometopia hamiltoni,30.5097850889,-97.6995546713
71,343860627,68274,Phyciodes phaon,30.5097850889,-97.6995546713
72,343860624,300584,Euodynerus pratensis,30.5097850889,-97.6995546713
73,343858882,49348,Hyles lineata,30.2697777778,-97.7683083333
74,343857851,126530,Phoberia atomaris,30.3663709145,-97.673218354
75,343857850,174367,Copivaleria grotei,30.3663709145,-97.672923311
76,343857848,49348,Hyles lineata,30.3664125708,-97.6727570141
77,343857845,555742,Ditemnus perforatus,30.3664033139,-97.6730627859
78,343857843,126589,Calycopis isobeon,30.3663570291,-97.673025235
79,343857620,491200,Acmaeodera neglecta,30.2659305556,-97.7517777778
80,343857188,49766,Heliconius charithonia,30.2835755521,-97.7782844518
81,343855914,49133,Vanessa atalanta,30.1854889,-97.8732649
82,343855913,211012,Maliattha synochitis,30.1854889,-97.8732649
83,343855911,47219,Apis mellifera,30.1854889,-97.8732649
84,343855906,120222,Melacoryphus lateralis,30.1854889,-97.8732649
85,343855905,55487,Diabrotica undecimpunctata,30.1854889,-97.8732649
86,343855904,227967,Phyllophaga crenulata,30.1854889,-97.8732649
87,343855900,121716,Uresiphita reversalis,30.1854889,-97.8732649
88,343855897,322138,Lopidea major,30.1854889,-97.8732649
89,343855706,224089,Lochmaeus bilineata,30.2172794136,-97.8803313495
90,343853264,330374,Bagisara repanda,30.3079805556,-97.6984194444
91,343853102,499844,Melalgus plicatus,30.3080138889,-97.6984388889
92,343853037,333423,Laetilia coccidivora,30.3079805556,-97.6983944444
93,343853008,313246,Olla v-nigrum,30.3080111111,-97.6984111111
94,343852809,738331,Cacotherapia flexilinealis,30.3079805556,-97.6983944444
95,343852746,84024,Galasa nigrinodis,30.3079805556,-97.6983944444
96,343852687,233019,Tripudia quadrifera,30.3080111111,-97.6984027778
97,343852637,143005,Costaconvexa centrostrigaria,30.3080194444,-97.6984111111
98,343852584,174367,Copivaleria grotei,30.3079944444,-97.6984111111
99,343852363,230352,Sacodes pulchella,30.3080055556,-97.6983861111
100,343852191,122940,Galleria mellonella,30.3079972222,-97.6984027778
101,343852143,222445,Isturgia dislocaria,30.3079805556,-97.6984027778
102,343852100,204077,Achyra rantalis,30.3080083333,-97.6984111111
103,343852001,176259,Osphya varians,30.3079861111,-97.6983861111
104,343851960,417139,Sciota rubrisparsella,30.3079722222,-97.6984111111
105,343851821,126276,Agrotis ipsilon,30.3079861111,-97.6984027778
106,343851745,223621,Lichenophanes bicornis,30.3079888889,-97.6983944444
107,343851293,455360,Rhagonycha angulata,30.3079861111,-97.6984027778
108,343847145,49348,Hyles lineata,30.2090637012,-97.7103877175
109,343844698,218424,Dicymolomia julianalis,30.2166199102,-97.7865310067
110,343844696,219714,Eudonia heterosalis,30.2166199102,-97.7865310067
111,343844690,553984,Parapediasia teterrellus,30.2166199102,-97.7865310067
112,343844689,179339,Peridroma saucia,30.2166199102,-97.7865310067
113,343844686,207601,Palpita quadristigmalis,30.2166199102,-97.7865310067
114,343844685,205201,Ethmia zelleriella,30.2166199102,-97.7865310067
115,343844683,510078,Pseudexentera knudsoni,30.2166199102,-97.7865310067
116,343844675,1514593,Gracilaria quinquistrigella,30.2166199102,-97.7865310067
117,343844673,305938,Anelaphus debilis,30.2166199102,-97.7865310067
118,343844672,126276,Agrotis ipsilon,30.2166199102,-97.7865310067
119,343844424,49348,Hyles lineata,30.0093503874,-97.8752278537
120,343843489,1451830,Phanaeus texensis,30.4906666667,-97.8433
121,343841100,50071,Erynnis horatius,30.1855712234,-97.873814106
122,343840794,69844,Anthocharis midea,30.1855712234,-97.873814106
123,343839307,261464,Thyanta custator,30.4055974,-97.7314987997
124,343837251,461095,Tropidosteptes quercicola,30.5571216905,-97.6854608953
125,343832201,67439,Eurema nicippe,30.6013062437,-97.651585149
126,343825930,49348,Hyles lineata,30.0093363269,-97.8752833126
127,343822881,120113,Anthrenus verbasci,30.0185549543,-97.8752662509
128,343821521,154721,Brachygastra mellifica,30.3804611313,-97.6638011859
129,343818689,84950,Alypia octomaculata,30.4131716667,-97.7168116667
130,343817286,132677,Brochymena quadripustulata,30.2528650047,-97.751744315
131,343816533,126211,Poecilocapsus lineatus,30.29975,-97.7441033333
132,343816301,120113,Anthrenus verbasci,30.2997133333,-97.7441116667
133,343815916,128950,Lycomorpha pholus,30.3650729461,-97.6160151577
134,343814955,516258,Acanthocephala alata,30.2162833333,-97.8146222222
135,343812408,546716,Ethmia bittenella,30.255495,-97.7272333333
136,343806473,59442,Chrysoperla rufilabris,30.1272694444,-97.8089444444
137,343805649,59119,Pontia protodice,30.0915767874,-97.8381965257
138,343803592,49348,Hyles lineata,30.61148,-97.7004783333
139,343803266,311080,Agulla bicolor,30.4063529968,-97.7802352905
140,343798117,309685,Chilocorus cacti,30.2898919211,-97.7043684175
141,343798112,417361,Hesperolabops gelastops,30.289105764,-97.7040672599
142,343798108,48987,Hippodamia convergens,30.2898374402,-97.7047480154
143,343798105,55489,Cycloneda munda,30.2898374402,-97.7047480154
144,343748291,49348,Hyles lineata,30.1456638333,-97.8743883333
